source_id,sector,sector_zh,plant_name,province,longitude,latitude,capacity_kt_per_year,production_kt_per_year,co2_mt_per_year,process_co2_mt_per_year,h2_demand_kt_per_year,has_h2_route,feedstock,commission_year,commission_year_observed,asset_life_years,water_intensity_m3_per_t,water_m3_per_year,status,hub_id
EAF_U100000141748,steel_eaf,钢铁（电炉）,P100000120391,Anhui,115.924372,31.763956,500.0,369.9102985147787,0.14796411940591148,0.0,0.0,False,default,2022,True,30,2.44,902581.1283760599,operating,steel_eaf_032
EAF_U100000141790,steel_eaf,钢铁（电炉）,P100000120417,Anhui,118.436638,30.709058,500.0,369.9102985147787,0.14796411940591148,0.0,0.0,False,default,2004,False,30,2.44,902581.1283760599,operating pre-retirement,steel_eaf_010
EAF_U100000143918,steel_eaf,钢铁（电炉）,P100000120417,Anhui,118.436638,30.709058,500.0,369.9102985147787,0.14796411940591148,0.0,0.0,False,default,1999,False,30,2.44,902581.1283760599,construction,steel_eaf_010
EAF_U100000141770,steel_eaf,钢铁（电炉）,P100000120402,Anhui,119.120443,31.246635,1000.0,739.8205970295573,0.29592823881182295,0.0,0.0,False,default,2022,True,30,2.44,1805162.2567521199,operating,steel_eaf_002
EAF_U100001031088,steel_eaf,钢铁（电炉）,P100001025923,Anhui,119.5296269,31.0494162,500.0,369.9102985147787,0.14796411940591148,0.0,0.0,False,default,1995,False,30,2.44,902581.1283760599,operating,steel_eaf_002
EAF_U100000141574,steel_eaf,钢铁（电炉）,P100000120160,Henan,114.283145,36.122129,1300.0,754.7938409795576,0.30191753639182306,0.0,0.0,False,default,2021,False,30,2.44,1841696.9719901204,operating pre-retirement,steel_eaf_019
EAF_U100000141737,steel_eaf,钢铁（电炉）,P100000120384,Jilin,122.895588,45.593303,788.0,565.0790539845759,0.2260316215938304,0.0,0.0,False,default,2008,False,30,2.44,1378792.8917223653,construction,steel_eaf_005
EAF_U100001026986,steel_eaf,钢铁（电炉）,P100000120256,Shanghai,121.440087,31.41623,1200.0,814.5726984126984,0.3258290793650794,0.0,0.0,False,default,2024,True,30,2.44,1987557.384126984,operating,steel_eaf_002
EAF_U100000141646,steel_eaf,钢铁（电炉）,P100000120256,Shanghai,121.440087,31.41623,1200.0,814.5726984126984,0.3258290793650794,0.0,0.0,False,default,1997,True,30,2.44,1987557.384126984,operating,steel_eaf_002
EAF_U100000141647,steel_eaf,钢铁（电炉）,P100000120256,Shanghai,121.440087,31.41623,1200.0,814.5726984126984,0.3258290793650794,0.0,0.0,False,default,1996,True,30,2.44,1987557.384126984,operating,steel_eaf_002
EAF_U100000141662,steel_eaf,钢铁（电炉）,P100000120289,Xinjiang,87.304639,43.852147,450.0,306.5808750742427,0.12263235002969711,0.0,0.0,False,default,2014,False,30,2.44,748057.3351811522,operating,steel_eaf_031
EAF_U100000144834,steel_eaf,钢铁（电炉）,P100000120085,Guangdong,110.48657,21.056035,1800.0,1449.0922847187655,0.5796369138875063,0.0,0.0,False,default,2025,True,30,2.44,3535785.174713788,construction,steel_eaf_011
EAF_U100000141619,steel_eaf,钢铁（电炉）,P100000120223,Liaoning,123.722099,41.274132,590.0,461.36692895963273,0.1845467715838531,0.0,0.0,False,default,2022,True,30,2.44,1125735.3066615036,operating pre-retirement,steel_eaf_024
EAF_U100000143962,steel_eaf,钢铁（电炉）,P100000120223,Liaoning,123.722099,41.274132,450.0,351.8900305624317,0.1407560122249727,0.0,0.0,False,default,2022,True,30,2.44,858611.6745723335,operating pre-retirement,steel_eaf_024
EAF_U100000141738,steel_eaf,钢铁（电炉）,P100000120385,Hebei,117.457779,38.311738,500.0,350.67197143496327,0.1402687885739853,0.0,0.0,False,default,2008,False,30,2.44,855639.6103013103,construction,steel_eaf_012
EAF_U100000144035,steel_eaf,钢铁（电炉）,P100000120385,Hebei,117.457779,38.311738,500.0,350.67197143496327,0.1402687885739853,0.0,0.0,False,default,1997,False,30,2.44,855639.6103013103,construction,steel_eaf_012
EAF_U100000144036,steel_eaf,钢铁（电炉）,P100000120385,Hebei,117.457779,38.311738,1000.0,701.3439428699265,0.2805375771479706,0.0,0.0,False,default,1997,False,30,2.44,1711279.2206026206,operating pre-retirement,steel_eaf_012
EAF_U100000143945,steel_eaf,钢铁（电炉）,P100000120194,Jiangsu,120.835685,31.723833,863.0,720.7886314978014,0.28831545259912056,0.0,0.0,False,default,2023,True,30,2.44,1758724.2608546354,operating,steel_eaf_002
EAF_U100000141615,steel_eaf,钢铁（电炉）,P100000120201,Jiangsu,119.724256,31.602554,360.0,300.6766017835556,0.12027064071342225,0.0,0.0,False,default,2018,False,30,2.44,733650.9083518757,operating,steel_eaf_002
EAF_U100000141614,steel_eaf,钢铁（电炉）,P100000120201,Jiangsu,119.724256,31.602554,360.0,300.6766017835556,0.12027064071342225,0.0,0.0,False,default,2018,False,30,2.44,733650.9083518757,operating pre-retirement,steel_eaf_002
EAF_U100000141681,steel_eaf,钢铁（电炉）,P100000120329,Sichuan,103.672956,31.031921,400.0,352.3981492281971,0.14095925969127884,0.0,0.0,False,default,2013,False,30,2.44,859851.4841168008,operating pre-retirement,steel_eaf_009
EAF_U100000141682,steel_eaf,钢铁（电炉）,P100000120329,Sichuan,103.672956,31.031921,500.0,440.4976865352464,0.17619907461409856,0.0,0.0,False,default,2022,True,30,2.44,1074814.355146001,operating,steel_eaf_009
EAF_U100000141683,steel_eaf,钢铁（电炉）,P100000120329,Sichuan,103.672956,31.031921,1000.0,880.9953730704927,0.3523981492281971,0.0,0.0,False,default,2013,False,30,2.44,2149628.710292002,construction,steel_eaf_009
EAF_U100000142322,steel_eaf,钢铁（电炉）,P100000121041,Anhui,117.25166,30.532786,1000.0,739.8205970295573,0.29592823881182295,0.0,0.0,False,default,2024,True,30,2.44,1805162.2567521199,operating,steel_eaf_010
EAF_U100000141777,steel_eaf,钢铁（电炉）,P100000120409,Chongqing,106.988138,29.836163,700.0,380.00262869660463,0.15200105147864185,0.0,0.0,False,default,2005,False,30,2.44,927206.4140197153,operating,steel_eaf_018
EAF_U100000141671,steel_eaf,钢铁（电炉）,P100000120317,Chongqing,105.741929,29.440056,505.0,274.14475355969336,0.10965790142387735,0.0,0.0,False,default,2018,True,30,2.44,668913.1986856518,operating pre-retirement,steel_eaf_018
EAF_U100000141670,steel_eaf,钢铁（电炉）,P100000120317,Chongqing,105.741929,29.440056,505.0,274.14475355969336,0.10965790142387735,0.0,0.0,False,default,2018,True,30,2.44,668913.1986856518,operating pre-retirement,steel_eaf_018
EAF_U100000143922,steel_eaf,钢铁（电炉）,P100000120317,Chongqing,105.741929,29.440056,1010.0,548.2895071193867,0.2193158028477547,0.0,0.0,False,default,1999,False,30,2.44,1337826.3973713035,construction,steel_eaf_018
EAF_U100000141581,steel_eaf,钢铁（电炉）,P100000120173,Hubei,115.125838,30.204603,180.0,131.4248507639309,0.05256994030557236,0.0,0.0,False,default,2020,False,30,2.44,320676.63586399134,operating,steel_eaf_004
EAF_U100000141582,steel_eaf,钢铁（电炉）,P100000120173,Hubei,115.125838,30.204603,180.0,131.4248507639309,0.05256994030557236,0.0,0.0,False,default,2020,False,30,2.44,320676.63586399134,operating,steel_eaf_004
EAF_U100000141583,steel_eaf,钢铁（电炉）,P100000120173,Hubei,115.125838,30.204603,360.0,262.8497015278618,0.10513988061114472,0.0,0.0,False,default,2023,True,30,2.44,641353.2717279827,operating,steel_eaf_004
EAF_U100000141621,steel_eaf,钢铁（电炉）,P100000120227,Liaoning,122.057788,39.193697,260.0,203.3142398805161,0.08132569595220646,0.0,0.0,False,default,2017,False,30,2.44,496086.74530845927,operating,steel_eaf_001
EAF_U100000141622,steel_eaf,钢铁（电炉）,P100000120227,Liaoning,122.057788,39.193697,360.0,281.5120244499454,0.11260480977997817,0.0,0.0,False,default,2017,False,30,2.44,686889.3396578666,operating,steel_eaf_001
EAF_U100000141623,steel_eaf,钢铁（电炉）,P100000120227,Liaoning,122.057788,39.193697,825.0,645.1317226977915,0.2580526890791166,0.0,0.0,False,default,2017,False,30,2.44,1574121.403382611,operating,steel_eaf_001
EAF_U100000141591,steel_eaf,钢铁（电炉）,P100000120177,Hubei,114.747597,30.532352,375.0,273.80177242485604,0.10952070896994243,0.0,0.0,False,default,2020,False,30,2.44,668076.3247166488,operating pre-retirement,steel_eaf_004
EAF_U100000141592,steel_eaf,钢铁（电炉）,P100000120177,Hubei,114.747597,30.532352,375.0,273.80177242485604,0.10952070896994243,0.0,0.0,False,default,2019,False,30,2.44,668076.3247166488,operating pre-retirement,steel_eaf_004
EAF_U100000141593,steel_eaf,钢铁（电炉）,P100000120177,Hubei,114.747597,30.532352,450.0,328.56212690982727,0.13142485076393093,0.0,0.0,False,default,2019,False,30,2.44,801691.5896599785,operating pre-retirement,steel_eaf_004
EAF_U100000144223,steel_eaf,钢铁（电炉）,P100000120314,Fujian,120.328828,27.224477,863.0,642.527383684902,0.2570109534739608,0.0,0.0,False,default,2022,True,30,2.44,1567766.8161911608,operating,steel_eaf_034
EAF_U100000144224,steel_eaf,钢铁（电炉）,P100000120314,Fujian,120.328828,27.224477,863.0,642.527383684902,0.2570109534739608,0.0,0.0,False,default,2022,True,30,2.44,1567766.8161911608,operating,steel_eaf_034
EAF_U100000142346,steel_eaf,钢铁（电炉）,P100000121065,Fujian,119.738519,26.7695,600.0,446.7166051111717,0.1786866420444687,0.0,0.0,False,default,2002,False,30,2.44,1089988.5164712588,operating,steel_eaf_034
EAF_U100000141788,steel_eaf,钢铁（电炉）,P100000120416,Fujian,119.654272,26.961516,500.0,372.2638375926431,0.14890553503705725,0.0,0.0,False,default,2004,False,30,2.44,908323.7637260491,operating pre-retirement,steel_eaf_034
EAF_U100000141789,steel_eaf,钢铁（电炉）,P100000120416,Fujian,119.654272,26.961516,825.0,614.2353320278611,0.24569413281114444,0.0,0.0,False,default,2025,True,30,2.44,1498734.210147981,construction,steel_eaf_034
EAF_U100000142347,steel_eaf,钢铁（电炉）,P100000121066,Fujian,117.94885,24.472439,720.0,536.0599261334061,0.21442397045336242,0.0,0.0,False,default,2014,True,30,2.44,1307986.2197655106,operating,steel_eaf_020
EAF_U100000141749,steel_eaf,钢铁（电炉）,P100000120392,Fujian,119.767935,26.779301,958.0,713.2575128275041,0.28530300513100165,0.0,0.0,False,default,2023,True,30,2.44,1740348.33129911,operating,steel_eaf_034
EAF_U100000141532,steel_eaf,钢铁（电炉）,P100000120078,Fujian,117.603677,24.635769,788.0,586.6878080460056,0.23467512321840223,0.0,0.0,False,default,2023,True,30,2.44,1431518.2516322536,operating,steel_eaf_020
EAF_U100000141533,steel_eaf,钢铁（电炉）,P100000120078,Fujian,117.603677,24.635769,788.0,586.6878080460056,0.23467512321840223,0.0,0.0,False,default,2024,True,30,2.44,1431518.2516322536,operating,steel_eaf_020
EAF_U100000141534,steel_eaf,钢铁（电炉）,P100000120081,Fujian,119.765203,26.768925,1000.0,744.5276751852862,0.2978110700741145,0.0,0.0,False,default,2025,False,30,2.44,1816647.5274520982,operating,steel_eaf_034
EAF_U100000141535,steel_eaf,钢铁（电炉）,P100000120081,Fujian,119.765203,26.768925,1000.0,744.5276751852862,0.2978110700741145,0.0,0.0,False,default,2025,False,30,2.44,1816647.5274520982,operating,steel_eaf_034
EAF_U100000141536,steel_eaf,钢铁（电炉）,P100000120081,Fujian,119.765203,26.768925,1000.0,744.5276751852862,0.2978110700741145,0.0,0.0,False,default,2024,False,30,2.44,1816647.5274520982,operating,steel_eaf_034
EAF_U100000142344,steel_eaf,钢铁（电炉）,P100000121064,Fujian,119.452018,25.95923,1000.0,744.5276751852862,0.2978110700741145,0.0,0.0,False,default,2020,True,30,2.44,1816647.5274520982,operating,steel_eaf_034
EAF_U100000142345,steel_eaf,钢铁（电炉）,P100000121064,Fujian,119.452018,25.95923,1000.0,744.5276751852862,0.2978110700741145,0.0,0.0,False,default,2020,True,30,2.44,1816647.5274520982,operating,steel_eaf_034
EAF_U100000141624,steel_eaf,钢铁（电炉）,P100000120228,Liaoning,123.806586,41.838774,176.0,137.62810084219552,0.05505124033687821,0.0,0.0,False,default,2017,False,30,2.44,335812.56605495705,operating,steel_eaf_024
EAF_U100000141625,steel_eaf,钢铁（电炉）,P100000120228,Liaoning,123.806586,41.838774,176.0,137.62810084219552,0.05505124033687821,0.0,0.0,False,default,2017,False,30,2.44,335812.56605495705,operating,steel_eaf_024
EAF_U100000141626,steel_eaf,钢铁（电炉）,P100000120228,Liaoning,123.806586,41.838774,294.0,229.90148663412208,0.09196059465364884,0.0,0.0,False,default,2017,False,30,2.44,560959.6273872579,operating,steel_eaf_024
EAF_U100000141627,steel_eaf,钢铁（电炉）,P100000120228,Liaoning,123.806586,41.838774,353.0,276.03817953008536,0.11041527181203414,0.0,0.0,False,default,2016,False,30,2.44,673533.1580534083,operating,steel_eaf_024
EAF_U100000141705,steel_eaf,钢铁（电炉）,P100000120358,Fujian,119.495725,25.995101,1000.0,744.5276751852862,0.2978110700741145,0.0,0.0,False,default,2019,True,30,2.44,1816647.5274520982,operating,steel_eaf_034
EAF_U100000141706,steel_eaf,钢铁（电炉）,P100000120358,Fujian,119.495725,25.995101,1000.0,744.5276751852862,0.2978110700741145,0.0,0.0,False,default,2019,True,30,2.44,1816647.5274520982,operating,steel_eaf_034
EAF_U100000141537,steel_eaf,钢铁（电炉）,P100000120082,Gansu,98.295555,39.812121,1200.0,1105.064496439471,0.4420257985757884,0.0,0.0,False,default,2024,False,30,2.44,2696357.371312309,operating,steel_eaf_039
EAF_U100000141538,steel_eaf,钢铁（电炉）,P100000120087,Guangdong,111.848841,21.697069,500.0,402.5256346441015,0.16101025385764062,0.0,0.0,False,default,2024,False,30,2.44,982162.5485316076,operating,steel_eaf_033
EAF_U100000141539,steel_eaf,钢铁（电炉）,P100000120087,Guangdong,111.848841,21.697069,500.0,402.5256346441015,0.16101025385764062,0.0,0.0,False,default,2024,False,30,2.44,982162.5485316076,operating,steel_eaf_033
EAF_U100000143947,steel_eaf,钢铁（电炉）,P100000120087,Guangdong,111.848841,21.697069,500.0,402.5256346441015,0.16101025385764062,0.0,0.0,False,default,1998,False,30,2.44,982162.5485316076,operating,steel_eaf_033
EAF_U100000143948,steel_eaf,钢铁（电炉）,P100000120087,Guangdong,111.848841,21.697069,500.0,402.5256346441015,0.16101025385764062,0.0,0.0,False,default,1998,False,30,2.44,982162.5485316076,operating,steel_eaf_033
EAF_U100000141672,steel_eaf,钢铁（电炉）,P100000120319,Guangdong,112.263081,22.888729,1200.0,966.0615231458437,0.3864246092583375,0.0,0.0,False,default,2021,True,30,2.44,2357190.1164758587,operating,steel_eaf_007
EAF_U100000141673,steel_eaf,钢铁（电炉）,P100000120319,Guangdong,112.263081,22.888729,1200.0,966.0615231458437,0.3864246092583375,0.0,0.0,False,default,2022,True,30,2.44,2357190.1164758587,operating,steel_eaf_007
EAF_U100000141674,steel_eaf,钢铁（电炉）,P100000120319,Guangdong,112.263081,22.888729,1200.0,966.0615231458437,0.3864246092583375,0.0,0.0,False,default,2014,False,30,2.44,2357190.1164758587,construction,steel_eaf_007
EAF_U100000141727,steel_eaf,钢铁（电炉）,P100000120380,Guangdong,112.224952,22.907614,1200.0,966.0615231458437,0.3864246092583375,0.0,0.0,False,default,2023,True,30,2.44,2357190.1164758587,operating,steel_eaf_007
EAF_U100000143946,steel_eaf,钢铁（电炉）,P100000120380,Guangdong,112.224952,22.907614,1200.0,966.0615231458437,0.3864246092583375,0.0,0.0,False,default,2024,True,30,2.44,2357190.1164758587,operating,steel_eaf_007
EAF_U100000142325,steel_eaf,钢铁（电炉）,P100000121044,Guangdong,113.728198,24.262452,360.0,289.81845694375306,0.11592738277750124,0.0,0.0,False,default,2004,False,30,2.44,707157.0349427575,operating,steel_eaf_006
EAF_U100000142326,steel_eaf,钢铁（电炉）,P100000121044,Guangdong,113.728198,24.262452,360.0,289.81845694375306,0.11592738277750124,0.0,0.0,False,default,2003,False,30,2.44,707157.0349427575,operating,steel_eaf_006
EAF_U100000142327,steel_eaf,钢铁（电炉）,P100000121044,Guangdong,113.728198,24.262452,360.0,289.81845694375306,0.11592738277750124,0.0,0.0,False,default,2003,False,30,2.44,707157.0349427575,operating,steel_eaf_006
EAF_U100000142354,steel_eaf,钢铁（电炉）,P100000121071,Hubei,114.008142,31.50221,500.0,365.0690298998081,0.14602761195992323,0.0,0.0,False,default,2013,True,30,2.44,890768.4329555316,operating,steel_eaf_004
EAF_U100000142355,steel_eaf,钢铁（电炉）,P100000121071,Hubei,114.008142,31.50221,369.0,269.4209440660583,0.10776837762642333,0.0,0.0,False,default,2002,False,30,2.44,657387.1035211823,operating,steel_eaf_004
EAF_U100000144951,steel_eaf,钢铁（电炉）,P100000120093,Guangxi,109.506427,21.519924,3400.0,1942.2335783225635,0.7768934313290254,0.0,0.0,False,default,1996,False,30,2.44,4739049.931107055,operating,steel_eaf_011
EAF_U100000141761,steel_eaf,钢铁（电炉）,P100000120398,Guangxi,109.33725,22.712996,800.0,456.9961360758973,0.18279845443035891,0.0,0.0,False,default,2011,True,30,2.44,1115070.5720251894,operating pre-retirement,steel_eaf_011
EAF_U100000141762,steel_eaf,钢铁（电炉）,P100000120398,Guangxi,109.33725,22.712996,800.0,456.9961360758973,0.18279845443035891,0.0,0.0,False,default,2011,True,30,2.44,1115070.5720251894,operating pre-retirement,steel_eaf_011
EAF_U100000142367,steel_eaf,钢铁（电炉）,P100000121140,Guangxi,108.90109,22.85831,800.0,456.9961360758973,0.18279845443035891,0.0,0.0,False,default,2000,False,30,2.44,1115070.5720251894,construction,steel_eaf_011
EAF_U100000142368,steel_eaf,钢铁（电炉）,P100000121140,Guangxi,108.90109,22.85831,800.0,456.9961360758973,0.18279845443035891,0.0,0.0,False,default,2000,False,30,2.44,1115070.5720251894,construction,steel_eaf_011
EAF_U100000141753,steel_eaf,钢铁（电炉）,P100000120395,Guangxi,111.914197,23.987136,575.0,328.4659728045512,0.1313863891218205,0.0,0.0,False,default,2018,True,30,2.44,801456.9736431049,operating,steel_eaf_007
EAF_U100000141754,steel_eaf,钢铁（电炉）,P100000120395,Guangxi,111.914197,23.987136,575.0,328.4659728045512,0.1313863891218205,0.0,0.0,False,default,2018,True,30,2.44,801456.9736431049,operating,steel_eaf_007
EAF_U100000141755,steel_eaf,钢铁（电炉）,P100000120395,Guangxi,111.914197,23.987136,575.0,328.4659728045512,0.1313863891218205,0.0,0.0,False,default,2018,True,30,2.44,801456.9736431049,operating,steel_eaf_007
EAF_U100000141713,steel_eaf,钢铁（电炉）,P100000120363,Guangxi,109.63938,23.089502,1200.0,685.494204113846,0.2741976816455384,0.0,0.0,False,default,2018,True,30,2.44,1672605.8580377842,operating,steel_eaf_011
EAF_U100000141720,steel_eaf,钢铁（电炉）,P100000120368,Guangxi,111.735523,23.978962,500.0,285.6225850474358,0.11424903401897434,0.0,0.0,False,default,2014,True,30,2.44,696919.1075157434,operating,steel_eaf_007
EAF_U100000141721,steel_eaf,钢铁（电炉）,P100000120368,Guangxi,111.735523,23.978962,500.0,285.6225850474358,0.11424903401897434,0.0,0.0,False,default,2014,True,30,2.44,696919.1075157434,operating,steel_eaf_007
EAF_U100000141722,steel_eaf,钢铁（电炉）,P100000120368,Guangxi,111.735523,23.978962,500.0,285.6225850474358,0.11424903401897434,0.0,0.0,False,default,2018,True,30,2.44,696919.1075157434,operating,steel_eaf_007
EAF_U100000141723,steel_eaf,钢铁（电炉）,P100000120368,Guangxi,111.735523,23.978962,500.0,285.6225850474358,0.11424903401897434,0.0,0.0,False,default,2018,True,30,2.44,696919.1075157434,operating,steel_eaf_007
